"","Gene","log2( Max Expression Level )","Raw Gini Index","Normalized Gini Index","p-value"
"ENSG00000125449","ENSG00000125449",0.988374461504443,1.36462609699878,0.00297755702702385,0.419569713180055
"ENSG00000239911","ENSG00000239911",0.989383821144575,1.3292375217499,0.00297970339870679,0.419587500290612
"ENSG00000266947","ENSG00000266947",0.998784673055665,0.666089751976384,0.00298655962566785,0.419644319354131
"ENSG00000204790","ENSG00000204790",0.997325919653497,1.58658259638932,0.0221124327337845,0.419661765244785
"ENSG00000087206","ENSG00000087206",0.989500914728817,1.32536282914186,0.00299118563801437,0.419682657084328
"ENSG00000164048","ENSG00000164048",0.998923820293938,0.652166320739723,0.00299319627613015,0.419699320334532
"ENSG00000172724","ENSG00000172724",1,0.537509222418271,0.0029932184787983,0.419699504340907
"ENSG00000187037","ENSG00000187037",1,0.537509222418271,0.0029932184787983,0.419699504340907
"ENSG00000203645","ENSG00000203645",1,0.537509222418271,0.0029932184787983,0.419699504340907
"ENSG00000235852","ENSG00000235852",1,0.537509222418271,0.0029932184787983,0.419699504340907
"ENSG00000175556","ENSG00000175556",0.999225839563646,0.620260199270387,0.00299490993462026,0.419713522466918
"ENSG00000103707","ENSG00000103707",0.99519481067316,1.00876330789929,0.0029966537387619,0.419727974542039
"ENSG00000129465","ENSG00000129465",0.98774586693246,1.38604866949251,0.0029978372504319,0.419737783159131
"ENSG00000133627","ENSG00000133627",0.998237800180328,0.723357953427407,0.00300049441773931,0.419759805207838
"ENSG00000214309","ENSG00000214309",0.997119601753494,0.826660444854395,0.00300249491503835,0.419776385078218
"ENSG00000081041","ENSG00000081041",0.996850314551304,1.59286532601916,0.0220900921233811,0.419846920096982
"ENSG00000265458","ENSG00000265458",0.999477898065595,1.54948853508963,0.0220893601602388,0.419852986772716
"ENSG00000155744","ENSG00000155744",0.997695595925046,0.776511482631966,0.00301271515802237,0.419861091390031
"ENSG00000116717","ENSG00000116717",0.989763795760249,1.69927676688897,0.022087090446403,0.419871798794373
"ENSG00000115289","ENSG00000115289",0.990201135382281,1.29981576395678,0.00301694905187788,0.419896183378737
"ENSG00000143761","ENSG00000143761",0.835685048054016,2.95325972792811,0.00301861385451618,0.419909982018021
"ENSG00000170860","ENSG00000170860",0.954257027490084,1.87153956656889,0.003021451587499,0.419933502662886
"ENSG00000228140","ENSG00000228140",0.999478044795736,0.59647899543855,0.0030249009257759,0.419962093003792
"ENSG00000070785","ENSG00000070785",0.990590613367667,1.28471974237866,0.00302506757675525,0.419963474325319
"ENSG00000140471","ENSG00000140471",0.993328498976373,1.64748207339982,0.0220735411855308,0.419984102656948
"ENSG00000196177","ENSG00000196177",0.997751588577274,0.773124012270985,0.00303212361786942,0.420021960703522
"ENSG00000184983","ENSG00000184983",0.930811309762676,2.14911966507252,0.00303264627051492,0.420026292956647
"ENSG00000120885","ENSG00000120885",0.99833283850136,1.57100255887632,0.0220678778951755,0.420031045110644
"ENSG00000173930","ENSG00000173930",0.999562109110986,0.589138176692349,0.00304043015512634,0.420090814504514
"ENSG00000099284","ENSG00000099284",0.997796868438978,0.769745460890582,0.0030411014703472,0.420096379217066
"ENSG00000085274","ENSG00000085274",0.992734224791988,1.19057215228507,0.0030444004957576,0.420123725958739
"ENSG00000106052","ENSG00000106052",0.937785205116551,2.27538984852883,0.0220542616533117,0.420143913447665
"ENSG00000159885","ENSG00000159885",0.999504099982115,0.59647899543855,0.00305095611215511,0.420178068833143
"ENSG00000138036","ENSG00000138036",0.998591083687965,0.692812750456715,0.00305099101720141,0.420178358183089
"ENSG00000166747","ENSG00000166747",0.995160012323446,1.01826693923713,0.00305380140793199,0.420201655426161
"ENSG00000242612","ENSG00000242612",0.994122019651755,1.10924342771517,0.00305380503574915,0.420201685499789
"ENSG00000113448","ENSG00000113448",0.995853765720921,0.944752587125987,0.00305407337399666,0.42020390995296
"ENSG00000269814","ENSG00000269814",0.999528626182037,0.595007415388622,0.00306174453879626,0.42026750295994
"ENSG00000139370","ENSG00000139370",0.991840572485111,1.23319542493592,0.00306179546469654,0.420267925136309
"ENSG00000089685","ENSG00000089685",0.998804275276526,0.672327229486104,0.00306591283483149,0.420302058491172
"ENSG00000196151","ENSG00000196151",0.994365677825822,1.09183287131228,0.00306797967896355,0.420319193033924
"ENSG00000167637","ENSG00000167637",0.999301190696431,0.620260199270387,0.00307026106740516,0.420338106366357
"ENSG00000173786","ENSG00000173786",0.988228896234588,1.37261934704623,0.00307053411708946,0.420340370035041
"ENSG00000242687","ENSG00000242687",0.998835515601986,1.5617401898991,0.0220299026599796,0.420345847439877
"ENSG00000174177","ENSG00000174177",0.994969126233578,1.61829266989902,0.0220263335434068,0.420375436876449
"ENSG00000188428","ENSG00000188428",0.993279797005391,1.64748207339982,0.0220248392145492,0.420387825607679
"ENSG00000174469","ENSG00000174469",0.99467330433863,1.06720281076848,0.00308005045007098,0.420419265106173
"ENSG00000023445","ENSG00000023445",0.939940109954,2.04436688045238,0.00308015321553756,0.420420117099784
"ENSG00000246273","ENSG00000246273",1,0.547383776048626,0.00308672757797024,0.420474623682528
"ENSG00000164304","ENSG00000164304",1,0.547383776048626,0.00308672757797024,0.420474623682528
"ENSG00000272995","ENSG00000272995",1,0.547383776048626,0.00308672757797024,0.420474623682528
"ENSG00000198920","ENSG00000198920",0.999609045995739,0.589138176692349,0.00308736703987866,0.420479925400965
"ENSG00000234665","ENSG00000234665",0.996595849020348,0.877005353625097,0.00308977997261717,0.420499930928879
"ENSG00000135913","ENSG00000135913",0.997811005114139,0.773124012270985,0.0030915401547349,0.42051452465729
"ENSG00000142039","ENSG00000142039",0.982793179801524,1.501567068426,0.00309529038003242,0.420545618264157
"ENSG00000175073","ENSG00000175073",0.994772828668693,1.0597975833723,0.00309641526669191,0.420554944942769
"ENSG00000145491","ENSG00000145491",0.998837816680686,0.672327229486104,0.00309945423899227,0.420580141942441
"ENSG00000149115","ENSG00000149115",0.99952420428881,1.54644294694267,0.0219980582187844,0.420609866775168
"ENSG00000117394","ENSG00000117394",0.995357016555678,1.00302680116659,0.00310410762123203,0.420618725113183
"ENSG00000172375","ENSG00000172375",0.995156741084634,1.61508795839883,0.0219964410441666,0.420623275575279
"ENSG00000163297","ENSG00000163297",0.992502830882605,1.2046278928657,0.00310496247061975,0.420625813115862
"ENSG00000251637","ENSG00000251637",0.999654976016717,0.586213754087439,0.00310598616504298,0.420634301134763
"ENSG00000143333","ENSG00000143333",0.999227925693697,0.632320446371879,0.00311008502969379,0.420668287467232
"ENSG00000168575","ENSG00000168575",0.999185350157985,0.636872787941487,0.00311031305914933,0.420670178223998
"ENSG00000189409","ENSG00000189409",0.999636133523177,0.589138176692349,0.00311445456731685,0.420704518775221
"ENSG00000108556","ENSG00000108556",0.998304141338412,0.728248377065097,0.00311625710973984,0.420719465282276
"ENSG00000125912","ENSG00000125912",0.988396061272232,1.7146921661956,0.0219846889506714,0.420720720800632
"ENSG00000123908","ENSG00000123908",0.99805130302379,1.5741042059284,0.0219838315110407,0.420727830651621
"ENSG00000139131","ENSG00000139131",0.993325156088452,1.164042905939,0.00312181842638881,0.420765579901055
"ENSG00000085721","ENSG00000085721",0.993582616744372,1.14928069152629,0.00312221243606847,0.420768847083403
"ENSG00000166004","ENSG00000166004",0.996322619403953,0.904804535664201,0.00312454577662324,0.420788195575426
"ENSG00000168795","ENSG00000168795",0.999364739571025,1.54948853508963,0.021976201665669,0.420791098126031
"ENSG00000167635","ENSG00000167635",0.991688072904399,1.24285652389616,0.00312693339362224,0.420807994335855
"ENSG00000160111","ENSG00000160111",0.999353156735552,1.54948853508963,0.0219646188301954,0.420887148117017
"ENSG00000119599","ENSG00000119599",0.996952158559923,1.5897203060975,0.0219638528541916,0.420893500094656
"ENSG00000132740","ENSG00000132740",0.994435501349439,1.09183287131228,0.00313780320258072,0.420898132237626
"ENSG00000150712","ENSG00000150712",0.99893604799937,0.666089751976384,0.00313793456937339,0.420899221622258
"ENSG00000214367","ENSG00000214367",0.995122667055657,1.61508795839883,0.0219623670151896,0.42090582170923
"ENSG00000161958","ENSG00000161958",1,0.553061381931044,0.00314028798067745,0.420918737845004
"ENSG00000185022","ENSG00000185022",0.992624901184713,1.6573535057505,0.0219604259907616,0.420921918155932
"ENSG00000170854","ENSG00000170854",0.993022593408882,1.6507645591169,0.0219586970671907,0.420936255812781
"ENSG00000170396","ENSG00000170396",0.998683135457582,0.692812750456715,0.00314304278681865,0.420941582976754
"ENSG00000054219","ENSG00000054219",0.996255136071742,1.59917742903109,0.0219561414003503,0.420957449697151
"ENSG00000166170","ENSG00000166170",0.992444512009923,1.20934653493981,0.00314647443592375,0.42097004142271
"ENSG00000144827","ENSG00000144827",0.99502546200778,1.04094554999892,0.00314717471084469,0.420975848808459
"ENSG00000166619","ENSG00000166619",0.970132626906992,1.70781924850669,0.00314746608216565,0.420978265158315
"ENSG00000161939","ENSG00000161939",0.996853065141481,0.860608050130492,0.00314848463168915,0.420986712039091
"ENSG00000160813","ENSG00000160813",0.988625782320295,1.36197228073936,0.0031506024834872,0.421004275603575
"ENSG00000083817","ENSG00000083817",1,0.554484794910966,0.00315369510715879,0.421029923334654
"ENSG00000186272","ENSG00000186272",1,0.554484794910966,0.00315369510715879,0.421029923334654
"ENSG00000180263","ENSG00000180263",1,0.554484794910966,0.00315369510715879,0.421029923334654
"ENSG00000171865","ENSG00000171865",0.986288263511732,1.42995200139664,0.00315380059652837,0.421030798184474
"ENSG00000124783","ENSG00000124783",0.969271694294265,1.71814171987455,0.00315383335152286,0.421031069829945
"ENSG00000133256","ENSG00000133256",0.998585119196679,0.703981363426015,0.00315463986080444,0.42103775842767
"ENSG00000081692","ENSG00000081692",0.990784471841328,1.28222032305073,0.0031569703593114,0.421057086004747
"ENSG00000120158","ENSG00000120158",0.994856863459261,1.05768946559254,0.00315720209718018,0.421059007892166
"ENSG00000132749","ENSG00000132749",0.999015580919131,0.659882720539055,0.00315825582924278,0.421067746903625
"ENSG00000107643","ENSG00000107643",0.997153936439986,1.58658259638932,0.0219404495202736,0.42108758587675
"ENSG00000226688","ENSG00000226688",0.997788900927907,0.781609509221048,0.00316143770777733,0.421094135700783
"ENSG00000157538","ENSG00000157538",0.988917359090586,1.70781924850669,0.02193219826576,0.421156018787592
"ENSG00000185305","ENSG00000185305",0.997141828497466,1.58658259638932,0.0219283415777538,0.421188005575461
"ENSG00000247240","ENSG00000247240",0.993784864264139,1.14027773295203,0.00317694586349782,0.421222757114262
"ENSG00000139826","ENSG00000139826",0.992379818029863,1.660660042373,0.0219235763870202,0.421227528066154
"ENSG00000049769","ENSG00000049769",0.997805140680249,0.781609509221048,0.00317767746011999,0.42122882503204
"ENSG00000080822","ENSG00000080822",0.980984397991848,1.54037234969709,0.00317898962318708,0.42123970825874
"ENSG00000176274","ENSG00000176274",0.993172273681539,1.64748207339982,0.0219173158906972,0.421279453827391
"ENSG00000170270","ENSG00000170270",0.990073359699984,1.31125130209973,0.00318645356964975,0.421301616206921
"ENSG00000267064","ENSG00000267064",0.999709239116694,0.589138176692349,0.00318756016083366,0.421310794732838
"ENSG00000267964","ENSG00000267964",0.998926914638904,0.672327229486104,0.00318855219721004,0.421319023130053
"ENSG00000150281","ENSG00000150281",1,1.53432899259265,0.021910654809297,0.421334703621717
"ENSG00000085644","ENSG00000085644",1,1.53432899259265,0.021910654809297,0.421334703621717
"ENSG00000230424","ENSG00000230424",1,0.558764716205078,0.00319396167195085,0.421363892358244
"ENSG00000181004","ENSG00000181004",0.998749589653129,0.69122519122787,0.00319400882528531,0.42136428347903
"ENSG00000142002","ENSG00000142002",0.988900612293063,1.35404235005188,0.00319423771327976,0.421366182027783
"ENSG00000178726","ENSG00000178726",0.997864513906051,0.778208576398088,0.00320003278592651,0.421414250810781
"ENSG00000205664","ENSG00000205664",0.997677315558845,0.795304012714761,0.00320094376068647,0.421421807241591
"ENSG00000173614","ENSG00000173614",0.998353855489228,1.56790802819107,0.0218994951507723,0.421427269966465
"ENSG00000176422","ENSG00000176422",0.995058000186535,1.61508795839883,0.0218977001460677,0.421442159449847
"ENSG00000132185","ENSG00000132185",0.951490275710828,1.90282093129947,0.0032041212911037,0.421448164717267
"ENSG00000111057","ENSG00000111057",0.995893757529242,0.956395601646793,0.00320427243688626,0.421449418473686
"ENSG00000197976","ENSG00000197976",0.975733211919133,1.62472497655934,0.00320715817726591,0.421473355883962
"ENSG00000115904","ENSG00000115904",0.995489072118325,1,0.00320746105053527,0.421475868254903
"ENSG00000167625","ENSG00000167625",0.998154511730591,1.57100255887632,0.0218895511244065,0.421509756630671
"ENSG00000234449","ENSG00000234449",0.998283220733192,0.739732632930176,0.00321255353162997,0.421518111489268
"ENSG00000159840","ENSG00000159840",0.920398947264765,2.26077660966571,0.00321369561631446,0.421527585453268
"ENSG00000162290","ENSG00000162290",0.988852105050125,1.35668042731939,0.00322219614686636,0.421598101546532
"ENSG00000272593","ENSG00000272593",0.999678184722673,0.59647899543855,0.00322504085271258,0.421621700346101
"ENSG00000110090","ENSG00000110090",0.997737775464142,1.57721300111622,0.0218750480949542,0.421630066842477
"ENSG00000104824","ENSG00000104824",0.972562799220164,1.6773148970906,0.00323032528313727,0.421665539093035
"ENSG00000198826","ENSG00000198826",0.999531946917274,1.54340422845666,0.0218668076678972,0.421698428753244
"ENSG00000196440","ENSG00000196440",1,0.563059233497529,0.00323430179371031,0.421698528196824
"ENSG00000135211","ENSG00000135211",0.979601713736845,1.56945440596513,0.0032409904097388,0.421754018147843
"ENSG00000119638","ENSG00000119638",0.994455217542548,1.09833482733463,0.00324104637930989,0.421754482487939
"ENSG00000259976","ENSG00000259976",0.99915974194103,0.653705855768995,0.00324371639017484,0.421776633813225
"ENSG00000129680","ENSG00000129680",0.991187478536933,1.6773148970906,0.021855004599906,0.421796350152906
"ENSG00000001631","ENSG00000001631",0.993106799087474,1.64748207339982,0.0218518412966325,0.421822594582333
"ENSG00000131848","ENSG00000131848",0.996610676252391,1.59286532601916,0.021850453824468,0.421834105891462
"ENSG00000005483","ENSG00000005483",0.938081504920753,2.06870078650718,0.00325547264858062,0.421874170705641
"ENSG00000082996","ENSG00000082996",0.968316902484584,1.73028464606455,0.00325956202741073,0.421908099741639
"ENSG00000198792","ENSG00000198792",0.995522879573755,1.00201708747505,0.00326038262406125,0.421914908193494
"ENSG00000118263","ENSG00000118263",0.994366484557228,1.62472497655934,0.0218404308153609,0.421917264826832
"ENSG00000189079","ENSG00000189079",0.995676041790527,1.60551917274134,0.021838818405386,0.421930643000491
"ENSG00000089280","ENSG00000089280",0.923917807949856,2.40577326327223,0.0218366849676208,0.421948344282802
"ENSG00000163374","ENSG00000163374",0.981641688093414,1.52831264002342,0.00326457615383668,0.421949702077357
"ENSG00000230513","ENSG00000230513",0.996773514139877,0.877005353625097,0.00326744509214605,0.421973506123967
"ENSG00000213020","ENSG00000213020",0.995670392753191,1.60551917274134,0.0218331693680499,0.421977513802257
"ENSG00000180901","ENSG00000180901",0.994988181758313,1.61508795839883,0.0218278817178449,0.422021387129103
"ENSG00000139684","ENSG00000139684",0.971085594899551,1.69757470653325,0.00327410969639874,0.422028804526838
"ENSG00000167900","ENSG00000167900",0.998530435178968,0.721731961923092,0.00327675992490084,0.422050794767419
"ENSG00000112378","ENSG00000112378",0.996042352312487,0.948622023269502,0.00327947369500659,0.422073312495557
